Date,Trips over the past 24-hours (midnight to 11:59pm),Miles traveled today (midnight to 11:59 pm),Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm)
10/1/2013,44772,73.665,85494,1004
10/2/2013,45667,76.149,85773,1129
10/3/2013,44472,72.635,86333,1076
10/4/2013,44089,74.223,87112,1434
10/5/2013,37683,73.892,87862,2971
10/6/2013,29029,49.887,88604,1368
10/7/2013,27504,40.324,89189,421
10/8/2013,42200,69.116,89521,896
10/9/2013,40607,62.214,89769,714
10/10/2013,34107,49.732,89951,482
10/11/2013,36381,56.497,90121,798
10/12/2013,35480,69.841,90301,2855
10/13/2013,31501,59.556,90522,2208
10/14/2013,36186,60.261,90770,1291
10/15/2013,41459,66.625,90977,934
10/16/2013,40644,64.115,91171,789
10/17/2013,40363,63.927,91343,815
10/18/2013,41775,69.165,91551,1267
10/19/2013,32469,59.523,91659,2146
10/20/2013,32016,60.67,91815,2114
10/21/2013,38348,62.216,92029,849
10/22/2013,39741,60.424,92213,636
10/23/2013,35358,50.319,92324,355
10/24/2013,35238,50.61,92410,444
10/25/2013,33711,50.109,92505,592
10/26/2013,26653,45.372,92598,1387
10/27/2013,25980,44.415,92698,1362
10/28/2013,34298,52.643,92844,530
10/29/2013,36280,53.765,92944,450
10/30/2013,37817,54.94,93035,453
10/31/2013,33991,51.283,93137,464
11/1/2013,33193,52.035,93221,848
11/2/2013,33688,64.833,93320,2434
11/3/2013,22414,34.853,93424,831
11/4/2013,29474,42.802,93495,429
11/5/2013,34179,49.677,93598,471
11/6/2013,37785,58.125,93706,627
11/7/2013,27849,38.518,93804,221
11/8/2013,31032,45.872,93859,456
11/9/2013,23522,39.116,93918,1121
11/10/2013,21270,33.486,93969,952
11/11/2013,29544,43.019,94061,438
11/12/2013,21505,27.48,94127,111
11/13/2013,25504,33.933,94189,157
11/14/2013,29194,40.663,94250,274
11/15/2013,31526,47.207,94305,601
11/16/2013,27208,48.1,94361,1696
11/17/2013,19397,29.366,94425,652
11/18/2013,33718,52.401,94533,515
11/19/2013,29633,40.023,94593,198
11/20/2013,28286,37.925,94652,252
11/21/2013,31089,43.428,94697,289
11/22/2013,27503,38.76,94739,352
11/23/2013,20396,31.638,94768,858
11/24/2013,10069,12.248,94808,137
11/25/2013,20649,26.562,94843,118
11/26/2013,16206,20.283,94873,89
11/27/2013,8615,10.329,94897,49
11/28/2013,5668,8.377,94912,211
11/29/2013,10967,15.406,94928,351
11/30/2013,10605,15.508,94955,401
12/1/2013,14322,21.121,94997,456
12/2/2013,26522,37.728,95071,240
12/3/2013,29766,42.165,95140,252
12/4/2013,30472,43.92,95197,252
12/5/2013,29222,41.99,95250,311
12/6/2013,11626,14.674,95296,62
12/7/2013,16868,24.381,95334,456
12/8/2013,10892,14.17,95354,180
12/9/2013,16192,20.537,95401,58
12/10/2013,13947,17.766,95418,39
12/11/2013,20369,25.839,95444,93
12/12/2013,18552,23.242,95479,69
12/13/2013,19381,25.662,95507,161
12/14/2013,3983,5.072,95516,39
12/15/2013,8127,10.192,95535,76
12/16/2013,16842,21.353,95568,67
12/17/2013,8552,11.009,95596,15
12/18/2013,16246,21.251,95628,89
12/19/2013,20309,26.954,95662,157
12/20/2013,23849,33.51,95687,365
12/21/2013,19362,32.36,95723,962
12/22/2013,16338,26.291,95765,741
12/23/2013,7516,9.407,95793,70
12/24/2013,11971,15.563,95823,175
12/25/2013,3523,5.458,95869,184
12/26/2013,10570,13.556,95920,134
12/27/2013,12649,17.629,95969,279
12/28/2013,12867,21.988,96005,821
12/29/2013,4070,4.986,96032,104
12/30/2013,14222,19.982,96084,336
12/31/2013,11349,14.856,96125,237
