Date,Trips over the past 24-hours (midnight to 11:59pm),Miles traveled today (midnight to 11:59 pm),Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm)
10/1/2014,31197,44612,124846,330
10/2/2014,38286,60639,124959,602
10/3/2014,38956,65739,125024,1276
10/4/2014,15088,24254,125058,617
10/5/2014,26247,48930,125109,1470
10/6/2014,35651,56380,125203,710
10/7/2014,36931,58740,125262,593
10/8/2014,37870,60594,125354,667
10/9/2014,36427,57865,125407,709
10/10/2014,34690,54690,125464,905
10/11/2014,14805,23278,125487,528
10/12/2014,26259,52781,125529,2083
10/13/2014,25616,40275,125589,749
10/14/2014,36529,61691,125651,869
10/15/2014,31784,49319,125703,506
10/16/2014,29845,47808,125763,499
10/17/2014,37759,64389,125816,1180
10/18/2014,27634,52554,125865,1806
10/19/2014,21017,35039,125914,1000
10/20/2014,30928,48030,125968,514
10/21/2014,34710,53960,126008,539
10/22/2014,10402,13894,126037,110
10/23/2014,14886,20446,126062,74
10/24/2014,33022,51151,126086,722
10/25/2014,27802,53881,126117,2093
10/26/2014,23077,41308,126166,1220
10/27/2014,31908,49892,126229,519
10/28/2014,36429,56602,126395,628
10/29/2014,32944,48378,126460,466
10/30/2014,34658,52162,126487,557
10/31/2014,30787,46834,126503,653
11/1/2014,6739,8703,126514,98
11/2/2014,15730,23106,126527,480
11/3/2014,29590,45368,126557,568
11/4/2014,34612,54306,126579,665
11/5/2014,33764,52464,126611,513
11/6/2014,13882,18743,126627,98
11/7/2014,28053,40163,126647,416
11/8/2014,19372,31589,126659,878
11/9/2014,20225,34251,126675,952
11/10/2014,30616,46768,126700,607
11/11/2014,32312,49461,126719,599
11/12/2014,30830,45234,126747,325
11/13/2014,22798,32395,126770,252
11/14/2014,23452,33240,126783,242
11/15/2014,15403,23774,126797,522
11/16/2014,14544,20645,126811,319
11/17/2014,8944,11294,126823,25
11/18/2014,18436,23704,126834,78
11/19/2014,18211,24052,126847,102
11/20/2014,22682,30878,126858,160
11/21/2014,19582,25533,126865,131
11/22/2014,13838,20211,126875,345
11/23/2014,17012,27503,126886,628
11/24/2014,25007,37873,126894,374
11/25/2014,27889,39495,126904,365
11/26/2014,4064,4997,126908,14
11/27/2014,4331,5954,126911,74
11/28/2014,9157,12743,126918,209
11/29/2014,8974,12808,126924,235
11/30/2014,13612,21244,126937,449
12/1/2014,20398,29977,126956,281
12/2/2014,16961,22343,126970,45
12/3/2014,15078,23083,126978,65
12/4/2014,23442,33077,126986,191
12/5/2014,17289,23200,126992,153
12/6/2014,4487,5787,127004,59
12/7/2014,11404,16007,127012,254
12/8/2014,17015,21665,127024,60
12/9/2014,7322,9458,127031,18
12/10/2014,11476,14590,127036,23
12/11/2014,19840,27417,127041,144
12/12/2014,19393,25689,127046,151
12/13/2014,13760,21276,127050,324
12/14/2014,13255,19351,127058,326
12/15/2014,21306,29232,127065,186
12/16/2014,18653,25116,127075,119
12/17/2014,22350,30878,127085,186
12/18/2014,20679,27451,127093,119
12/19/2014,18696,24828,127104,158
12/20/2014,10628,13747,127116,145
12/21/2014,9582,12740,127126,170
12/22/2014,14849,20321,127138,156
12/23/2014,10405,13946,127146,68
12/24/2014,4716,6183,127155,36
12/25/2014,5354,11023,127165,"	456	41"
12/26/2014,10775,17715,127183,464
12/27/2014,11128,21130,127196,58
12/28/2014,8719,12978,127222,326
12/29/2014,14763,22499,127244,37
12/30/2014,13277,18112,127258,214
12/31/2014,10450,14560,127269,216
