Date,Trips over the past 24-hours (midnight to 11:59pm),Miles traveled today (midnight to 11:59 pm),Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm)
10/1/2015,34719,55662,150933,804
10/2/2015,9444,12111,150976,65
10/3/2015,16564,25241,151027,489
10/4/2015,30214,59317,151167,2005
10/5/2015,44581,78665,151361,1193
10/6/2015,49720,89905,151461,1328
10/7/2015,50141,89586,151579,1211
10/8/2015,50179,88959,151968,1436
10/9/2015,37283,65046,152132,1302
10/10/2015,39348,87575,152260,3864
10/11/2015,38967,92607,152421,4004
10/12/2015,45584,102884,153049,2452
10/13/2015,49047,101421,153382,1235
10/14/2015,50000,99751,153619,1069
10/15/2015,48783,96975,153784,1318
10/16/2015,46486,93266,153866,1522
10/17/2015,31811,70864,154026,2239
10/18/2015,23978,49590,154092,1141
10/19/2015,36570,66941,154422,661
10/20/2015,45377,89988,154499,1093
10/21/2015,49121,100309,154626,1339
10/22/2015,49604,100026,154799,1342
10/23/2015,44681,90710,154935,1429
10/24/2015,31713,71472,155028,2254
10/25/2015,29289,62798,155118,1761
10/26/2015,42166,81381,155296,1039
10/27/2015,44553,83174,155445,866
10/28/2015,20736,34040,155572,128
10/29/2015,45359,90367,155697,1179
10/30/2015,44521,90284,155873,1558
10/31/2015,31759,70082,156005,2206
11/1/2015,30622,66939,156096,2090
11/2/2015,44534,89099,156208,1316
11/3/2015,49326,100760,156301,1567
11/4/2015,49487,99144,156400,1217
11/5/2015,43006,81276,156499,849
11/6/2015,47162,95321,156561,1571
11/7/2015,35586,79866,156647,2643
11/8/2015,32318,73329,156743,2361
11/9/2015,42262,78410,156820,899
11/10/2015,21585,34847,156963,120
11/11/2015,37705,68696,157038,712
11/12/2015,37319,64556,157143,430
11/13/2015,38970,70190,157226,892
11/14/2015,25300,50403,157296,1349
11/15/2015,25991,54736,157392,1497
11/16/2015,40916,78389,157491,833
11/17/2015,38939,68151,157570,488
11/18/2015,41486,73030,157628,498
11/19/2015,21890,36884,157666,167
11/20/2015,38205,71192,157702,890
11/21/2015,28038,56288,157731,1572
11/22/2015,23344,44743,157781,905
11/23/2015,30136,51812,157830,382
11/24/2015,32218,53981,157870,392
11/25/2015,30295,55504,157893,636
11/26/2015,13291,35956,157907,1436
11/27/2015,22829,51342,157929,1859
11/28/2015,15832,32196,157952,1061
11/29/2015,18453,36854,157997,888
11/30/2015,30221,52674,158047,346
12/1/2015,18399,29273,158067,61
12/2/2015,23782,39484,158096,138
12/3/2015,33917,59184,158130,348
12/4/2015,34737,61717,158157,549
12/5/2015,26355,56227,158183,1638
12/6/2015,24942,52485,158214,1321
12/7/2015,34139,60929,158251,554
12/8/2015,35614,59619,158284,411
12/9/2015,35305,59954,158317,355
12/10/2015,39099,69925,158357,638
12/11/2015,39059,72153,158388,822
12/12/2015,31956,68858,158427,2192
12/13/2015,32001,72863,158468,2470
12/14/2015,32518,57195,158529,606
12/15/2015,38660,67753,158572,606
12/16/2015,35643,61011,158617,436
12/17/2015,21960,35033,158643,120
12/18/2015,30699,51270,158671,384
12/19/2015,17776,30995,158692,527
12/20/2015,17029,30624,158732,604
12/21/2015,29800,54373,158772,494
12/22/2015,22941,39410,158793,274
12/23/2015,14817,28228,158825,172
12/24/2015,18445,35231,158844,660
12/25/2015,12331,37829,158883,2171
12/26/2015,13912,30690,158933,1021
12/27/2015,13176,30096,158993,1064
12/28/2015,18889,39889,159046,756
12/29/2015,13347,24451,159081,211
12/30/2015,22476,43736,159148,888
12/31/2015,20375,40032,159215,1072
