Date,Trips over the past 24-hours (midnight to 11:59pm),Miles traveled today (midnight to 11:59 pm),Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm)
10/1/2016,39809,91771,200544,2017
10/2/2016,41018,100425,200664,2147
10/3/2016,56369,116682,200829,1514
10/4/2016,60196,123551,200954,1035
10/5/2016,65031,126942,201115,1240
10/6/2016,67580,137567,201234,1580
10/7/2016,65881,142612,201369,2398
10/8/2016,34624,86818,201485,2002
10/9/2016,21687,46334,201539,713
10/10/2016,52248,107487,201664,2013
10/11/2016,58754,113228,201761,1172
10/12/2016,57497,119851,201880,1170
10/13/2016,61209,117523,201984,1064
10/14/2016,60561,123000,202090,1592
10/15/2016,51991,138233,202215,3904
10/16/2016,48866,126550,202343,3195
10/17/2016,62649,132131,202502,1447
10/18/2016,68224,143635,202653,1656
10/19/2016,69758,145347,202772,1902
10/20/2016,63668,131686,202893,1377
10/21/2016,40865,80787,202960,724
10/22/2016,25301,55557,203019,658
10/23/2016,41462,99878,203137,2616
10/24/2016,55254,106893,203269,1145
10/25/2016,52667,96848,203349,716
10/26/2016,52466,103870,203410,809
10/27/2016,21054,39660,203449,101
10/28/2016,46233,89857,203492,766
10/29/2016,42513,103274,203579,2615
10/30/2016,37760,107572,203697,2971
10/31/2016,50071,107875,203787,1090
11/1/2016,55944,110056,203888,868
11/2/2016,62133,133258,203993,1242
11/3/2016,59632,124673,204108,943
11/4/2016,57867,126507,204195,1538
11/5/2016,48687,128639,204301,3416
11/6/2016,39413,104186,204428,2293
11/7/2016,49883,106484,204520,972
11/8/2016,56589,123718,204616,1137
11/9/2016,38050,75883,204660,257
11/10/2016,50863,111472,204728,813
11/11/2016,45826,105021,204802,1248
11/12/2016,34664,86968,204865,1916
11/13/2016,36806,95679,204958,2076
11/14/2016,48810,113590,205034,728
11/15/2016,22884,48797,205073,105
11/16/2016,53328,107831,205170,703
11/17/2016,53889,109418,205231,711
11/18/2016,53370,109802,205286,1051
11/19/2016,41208,98021,205376,2272
11/20/2016,20616,45772,205407,350
11/21/2016,32964,69754,205449,148
11/22/2016,36723,72592,205479,290
11/23/2016,34462,73005,205501,481
11/24/2016,12122,42343,205518,641
11/25/2016,20980,62444,205545,1011
11/26/2016,23810,65654,205572,1356
11/27/2016,24076,74381,205607,945
11/28/2016,42086,83300,205667,485
11/29/2016,14584,30989,205696,48
11/30/2016,24434,52424,205729,117
12/1/2016,43233,90239,205762,389
12/2/2016,42358,89092,205794,440
12/3/2016,29853,70853,205824,854
12/4/2016,27454,71729,205857,930
12/5/2016,35927,80214,205897,278
12/6/2016,33325,67187,205939,228
12/7/2016,38010,76605,205967,270
12/8/2016,39621,72219,205998,235
12/9/2016,33540,63950,206021,214
12/10/2016,22379,52716,206033,490
12/11/2016,17798,41740,206049,287
12/12/2016,29035,58701,206066,175
12/13/2016,39023,68858,206090,299
12/14/2016,37799,71798,206130,257
12/15/2016,25002,45840,206145,80
12/16/2016,24484,48288,206171,139
12/17/2016,6993,22363,206176,36
12/18/2016,16295,38459,206200,168
12/19/2016,25648,50405,206225,119
12/20/2016,27677,50408,206250,202
12/21/2016,30611,55746,206270,244
12/22/2016,30874,56441,206293,302
12/23/2016,26335,53318,206320,399
12/24/2016,8014,28033,206334,147
12/25/2016,9919,38209,206369,1052
12/26/2016,10774,32446,206400,315
12/27/2016,25946,61379,206450,960
12/28/2016,23596,52937,206476,619
12/29/2016,13202,29631,206503,104
12/30/2016,21366,45743,206543,641
12/31/2016,15925,46810,206585,798
